ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
0000e2bedf88dc008f7592361bf833d1bb2c00000904,2024-07-03 17:29:13,Microsoft .NET Host - 6.0.31 (x64),48.124.15198,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{DD39D3F8-4278-4C4E-93FE-EB3FFA5E909C},{59ED1DC1-E3E4-4BC0-B43F-143CCC38FF17},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{59ED1DC1-E3E4-4BC0-B43F-143CCC38FF17},C:\ProgramData\Package Cache\{59ED1DC1-E3E4-4BC0-B43F-143CCC38FF17}v48.124.15198\,,Msi,,MsiExec.exe /X{59ED1DC1-E3E4-4BC0-B43F-143CCC38FF17},
0000e2dd8b0dd0492c481883334808cfec0d0000ffff,2024-06-30 15:48:12,Microsoft Edge WebView2 Runtime,126.0.2592.81,Microsoft Corporation,,2024-06-30 00:00:00,,,,,False,False,65535,,,,,00007d9d5ed91ad5e6209139212cc74934311ce45003,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft EdgeWebView,C:\Program Files (x86)\Microsoft\EdgeWebView\Application,,AddRemoveProgram,,"""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\126.0.2592.81\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging",
0000e301d035ccfe32ec8db0be7a7799702600000008,2024-06-30 15:47:17,NVIDIA Container,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000b269ef7b3d83a5450fd56e167876ac02b8c219c3,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer,C:\Program Files\NVIDIA Corporation\NvContainer,,AddRemoveProgram,,,
0000e45fbcbe0e13f2862a8fc0b87b495eb000000008,2024-06-30 15:47:17,NVIDIA Message Bus for NvContainer,1.34,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.MessageBus,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.MessageBus.{988A8C12-4F75-4325-8A55-340B7C9ECFF7},,AddRemoveProgram,,,
0000e495c35a94702ceb49108e0e7cdeb31300000904,2024-06-30 15:47:16,Microsoft.Windows.CapturePicker,10.0.19580.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.CapturePicker_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.CapturePicker_10.0.19580.1000_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.CapturePicker_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000e4dbd42ab240dc11e9a6ac6f7f5c371700000008,2024-06-30 15:47:17,NVIDIA SHIELD Wireless Controller Driver,3.27.0.116,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_ShieldWirelessController,C:\Program Files\NVIDIA Corporation\Installer2\ShieldWirelessController.{12BEE42E-C207-4262-9B03-BF94976F1FA1},,AddRemoveProgram,,,
0000e7063fbf6072a8a0472f14d71ac7f89800000008,2024-06-30 15:47:17,NVIDIA NVAPI Monitor plugin for NvContainer,1.0,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.NvapiMonitor,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.NvapiMonitor.{EC16FC8B-F871-454F-B3C0-0C942FCE0538},,AddRemoveProgram,,,
0000e773af6cf7f9933476b35ca218bfee5e00000904,2024-07-03 17:00:02,Microsoft.NET.Workload.Emscripten.net7.Manifest (x64),64.24.15173,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{2F720D9A-CB64-457A-B0EB-10125BB991EB},{C6E3AC97-940D-46E5-8C35-04927431D008},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{C6E3AC97-940D-46E5-8C35-04927431D008},C:\ProgramData\Package Cache\{C6E3AC97-940D-46E5-8C35-04927431D008}v64.24.15173\,,Msi,,MsiExec.exe /X{C6E3AC97-940D-46E5-8C35-04927431D008},
0000e8ed83f424058255e3209fb634f0f62000000604,2024-06-30 15:47:16,Microsoft.PowerAutomateDesktop,10.0.3735.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_10.0.3735.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1030,C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_10.0.3735.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.PowerAutomateDesktop_10.0.3735.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.PowerAutomateDesktop_10.0.3735.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000e9c7f8724f58b1ee16d5f5ac59cb1a0a00000904,2024-07-03 17:00:01,Microsoft.NET.Sdk.iOS.Manifest-8.0.100 (x64),17.0.8478,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{56BDEF9E-250F-42CF-99E2-EFA1F6DAC847},{6BF59E75-BE05-4C69-9C48-3532B6DE0EC5},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{6BF59E75-BE05-4C69-9C48-3532B6DE0EC5},C:\ProgramData\Package Cache\{6BF59E75-BE05-4C69-9C48-3532B6DE0EC5}v17.0.8478\,,Msi,,MsiExec.exe /X{6BF59E75-BE05-4C69-9C48-3532B6DE0EC5},
0000eca4d74df78a7fcba21462e9e3c0435600000904,2024-06-30 15:47:16,Microsoft.HEIFImageExtension,1.1.861.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.HEIFImageExtension_1.1.861.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.HEIFImageExtension_1.1.861.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.HEIFImageExtension_1.1.861.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.HEIFImageExtension_1.1.861.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000ee53f0289e958bd69c170178bee2e5a300000008,2024-06-30 15:47:17,NVIDIA Session Container,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.Session,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.Session.{5A55B548-725E-46F5-B6A4-C35DADCB318D},,AddRemoveProgram,,,
0000ef70c5d77a16d73f026385846dca35fe00000904,2024-06-30 15:47:16,Microsoft.Windows.Photos,2024.11060.12008.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2024.11060.12008.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2024.11060.12008.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Windows.Photos_2024.11060.12008.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2024.11060.12008.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000f001efb3477b963027d1b992c4abb9c900000904,2024-06-30 15:47:17,Microsoft Visual C++ 2022 X64 Minimum Runtime - 14.36.32532,14.36.32532,Microsoft Corporation,,2024-06-29 00:00:00,,,,,True,False,1033,,{4E8C8C37-B448-4BB0-8A8B-F640B3239F71},{D5D19E2F-7189-42FE-8103-92CD1FA457C2},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{D5D19E2F-7189-42FE-8103-92CD1FA457C2},C:\ProgramData\Package Cache\{D5D19E2F-7189-42FE-8103-92CD1FA457C2}v14.36.32532\packages\vcRuntimeMinimum_amd64\,,Msi,,MsiExec.exe /I{D5D19E2F-7189-42FE-8103-92CD1FA457C2},
0000f059efbd77c46e4751718070818d3fc000000000,2024-06-30 15:47:17,Microsoft Update Health Tools,5.72.0.0,Microsoft Corporation,,2024-06-29 00:00:00,,,,,False,False,0,,{830384DF-C647-4349-AEF1-986D1335019E},{C6FD611E-7EFE-488C-A0E0-974C09EF6473},,0000998c2426cce132e5355d9e625dc752fa42f3bc26,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{C6FD611E-7EFE-488C-A0E0-974C09EF6473},,,Msi,,MsiExec.exe /X{C6FD611E-7EFE-488C-A0E0-974C09EF6473},
0000f164e220b9effa7175b8a56922da40b000000904,2024-06-30 15:47:16,Microsoft.XboxSpeechToTextOverlay,1.17.29001.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.XboxSpeechToTextOverlay_1.17.29001.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.XboxSpeechToTextOverlay_1.17.29001.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.XboxSpeechToTextOverlay_1.17.29001.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.XboxSpeechToTextOverlay_1.17.29001.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000f26fa5c52995de3dfee33fda70e7ceb50000ffff,2024-07-03 17:00:02,Python 3.12.4 (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-03 16:17:41,,,,,False,False,65535,,,,,,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{fb355cb0-c07e-4095-85a7-81c5a2838da6},c:\Users\esteb\AppData\Local\package cache\{fb355cb0-c07e-4095-85a7-81c5a2838da6},,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Local\Package Cache\{fb355cb0-c07e-4095-85a7-81c5a2838da6}\python-3.12.4-amd64.exe""  /uninstall",
0000f4e7875d6ec61c12d4580464718bef8a00000904,2024-06-30 15:47:16,Microsoft.WindowsAppRuntime.1.4,4000.1227.1637.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.4_4000.1227.1637.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsAppRuntime.1.4_4000.1227.1637.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.4_4000.1227.1637.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000f55757a797addd73f0ca0ea4a830004b00000904,2024-06-30 15:47:16,Microsoft.BingSearch,1.0.79.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.BingSearch_1.0.79.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.BingSearch_1.0.79.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.BingSearch_1.0.79.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000f63cce20c814aa452c8347f4fa0c0dbc00000904,2024-06-30 15:47:16,Microsoft.YourPhone,1.24052.124.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.24052.124.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.24052.124.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.YourPhone_1.24052.124.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.YourPhone_1.24052.124.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000f6b0b25d4767c9cac2da2c875f538c3e00000000,2024-06-30 15:47:17,Steamworks Common Redistributables,228980,,,2024-06-28 16:22:25,,,,,False,False,0,,,,,0000a49c430f3c385a93e5726675edda11dc57b4881a,,c:\program files (x86)\steam\steamapps\common\Steamworks Shared,,Steam,,,
0000f6bdc0685cddfb7775275ea50a99746c00000904,2024-06-30 15:47:16,Microsoft.UI.Xaml.CBS,8.2305.16002.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\windows\SystemApps\Microsoft.UI.Xaml.CBS_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.UI.Xaml.CBS_8.2305.16002.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\windows\SystemApps\Microsoft.UI.Xaml.CBS_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000f880044ddd6d875c9d6870ff59b5b4df00000904,2024-06-30 15:47:16,Microsoft.Windows.CloudExperienceHost,10.0.22621.2506,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\windows\SystemApps\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.CloudExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\windows\SystemApps\Microsoft.Windows.CloudExperienceHost_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000faaa07fa719ce8fe6446a0b70bdff5e600000008,2024-06-30 15:47:17,NVIDIA SHIELD Streaming,7.1.32568680,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000414adbdbe06eefae6a73000ed2a25bdd41523404,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_GFExperience.NvStreamSrv,C:\Program Files\NVIDIA Corporation\NvStreamSrv,,AddRemoveProgram,,,
0000fad339f83383a2b4a160c2d5a9aaa38200000904,2024-07-02 17:12:55,Viber,23.0.0.0,2010-2024 Viber Media S.a.r.l,,2024-07-02 00:00:00,,,,,True,False,1033,,,{4F5A8028-204D-441A-AD9C-FA0194E70D53},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{4F5A8028-204D-441A-AD9C-FA0194E70D53},c:\users\esteb\appdata\local\Viber,,Msi,,MsiExec.exe /X{4F5A8028-204D-441A-AD9C-FA0194E70D53},
0000fad339f83383a2b4a160c2d5a9aaa3820000ffff,2024-07-02 17:12:55,Viber,23.0.0.0,2010-2024 Viber Media S.a.r.l,,2024-07-02 01:45:28,,,,,False,False,65535,,,,,,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{8d4276ad-88ab-49c1-b85e-d9a760973c14},c:\Users\esteb\AppData\Local\package cache\{8d4276ad-88ab-49c1-b85e-d9a760973c14},,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Local\Package Cache\{8d4276ad-88ab-49c1-b85e-d9a760973c14}\ViberSetup.exe""  /uninstall",
0000fbdde3c6aab54ffced6dccf599b6c09e00000904,2024-07-03 17:00:01,Microsoft .NET AppHost Pack - 8.0.6 (x64_arm64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{DFACDE24-A237-468A-9E09-4F1B69909C97},{854B6E23-DB23-4469-94B2-24BC3BDCA96E},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{854B6E23-DB23-4469-94B2-24BC3BDCA96E},C:\ProgramData\Package Cache\{854B6E23-DB23-4469-94B2-24BC3BDCA96E}v64.24.15199\,,Msi,,MsiExec.exe /X{854B6E23-DB23-4469-94B2-24BC3BDCA96E},
0000fed919d192d7ba6edb585ad954abf00900000904,2024-06-30 15:47:16,A-Volute.Nahimic,1.9.22.0,CN=21E1B422-257A-44A2-9C8F-379165856473,,,,,,C:\Program Files\WindowsApps\A-Volute.Nahimic_1.9.22.0_neutral_~_w2gh52qy24etm\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\A-Volute.Nahimic_1.9.22.0_x64__w2gh52qy24etm\AppXManifest.xml,,,A-Volute.Nahimic_1.9.22.0_x64__w2gh52qy24etm,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\A-Volute.Nahimic_1.9.22.0_x64__w2gh52qy24etm,,AppxPackage,Win10StoreApp,,
0000ff2ddf1f73377a873e61d72ba744718700000904,2024-06-30 15:47:16,Microsoft.Windows.OOBENetworkCaptivePortal,10.0.21302.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkCaptivePortal_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.OOBENetworkCaptivePortal_10.0.21302.1000_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.OOBENetworkCaptivePortal_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
